Flowmeter,Manometer,Diagnostic
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.99987,Vazamento no Avanço da V2
#VALOR!,5.99987,Vazamento no Avanço da V2
#VALOR!,5.99988,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.99987,Vazamento no Avanço da V2
#VALOR!,5.99988,Vazamento no Avanço da V2
#VALOR!,5.99988,Vazamento no Avanço da V2
#VALOR!,5.99988,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.99988,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.999890000000001,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.99995,Vazamento no Avanço da V2
#VALOR!,5.99999,Vazamento no Avanço da V2
#VALOR!,5.99996,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,6.0,Vazamento no Avanço da V2
#VALOR!,6.0,Vazamento no Avanço da V2
#VALOR!,6.0,Vazamento no Avanço da V2
#VALOR!,6.0,Vazamento no Avanço da V2
#VALOR!,5.999969999999999,Vazamento no Avanço da V2
#VALOR!,5.99995,Vazamento no Avanço da V2
#VALOR!,5.99992,Vazamento no Avanço da V2
#VALOR!,6.0,Vazamento no Avanço da V2
#VALOR!,5.999980000000001,Vazamento no Avanço da V2
#VALOR!,5.99995,Vazamento no Avanço da V2
#VALOR!,5.999930000000001,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,6.0,Vazamento no Avanço da V2
#VALOR!,6.0,Vazamento no Avanço da V2
#VALOR!,6.0,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999400000000005,Vazamento no Avanço da V2
#VALOR!,5.999969999999999,Vazamento no Avanço da V2
#VALOR!,5.999980000000001,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
#VALOR!,5.9999,Vazamento no Avanço da V2
89.812,,Vazamento Interno no A1
36.376,5.2883,Vazamento Interno no A1
34.786,5.2931,Vazamento Interno no A1
34.786,5.2931,Vazamento Interno no A1
34.727,5.293200000000001,Vazamento Interno no A1
34.396499999999996,5.29425,Vazamento Interno no A1
33.817,5.296000000000001,Vazamento Interno no A1
33.021,5.2984,Vazamento Interno no A1
31.923,5.3017,Vazamento Interno no A1
30.546,5.30585,Vazamento Interno no A1
29.016,5.310499999999999,Vazamento Interno no A1
27.4553,5.315220000000001,Vazamento Interno no A1
25.845,5.3201,Vazamento Interno no A1
23.536,5.3271,Vazamento Interno no A1
21.616300000000003,5.33297,Vazamento Interno no A1
20.4243,5.33663,Vazamento Interno no A1
19.654,5.339,Vazamento Interno no A1
19.0912,5.3407,Vazamento Interno no A1
18.726,5.3418,Vazamento Interno no A1
18.4967,5.34247,Vazamento Interno no A1
18.331,5.343,Vazamento Interno no A1
18.186,5.343500000000001,Vazamento Interno no A1
18.057,5.34385,Vazamento Interno no A1
17.93,5.3442,Vazamento Interno no A1
17.818,5.3446,Vazamento Interno no A1
17.6933,5.344969999999999,Vazamento Interno no A1
17.5685,5.34535,Vazamento Interno no A1
17.4574,5.34567,Vazamento Interno no A1
17.346,5.346,Vazamento Interno no A1
17.181,5.346500000000001,Vazamento Interno no A1
16.983,5.347150000000001,Vazamento Interno no A1
18.241,5.3416,Vazamento Interno no A1
29.002,5.3104,Vazamento Interno no A1
27.91,5.3138,Vazamento Interno no A1
28.222,5.3129,Vazamento Interno no A1
28.302,5.3126,Vazamento Interno no A1
28.2815,5.3127,Vazamento Interno no A1
28.197,5.313,Vazamento Interno no A1
28.0765,5.31333,Vazamento Interno no A1
27.902,5.31383,Vazamento Interno no A1
27.6937,5.31447,Vazamento Interno no A1
27.467,5.315130000000001,Vazamento Interno no A1
27.2214,5.31589,Vazamento Interno no A1
26.943400000000004,5.31674,Vazamento Interno no A1
26.159,5.31915,Vazamento Interno no A1
25.212,5.32205,Vazamento Interno no A1
24.24,5.324999999999999,Vazamento Interno no A1
22.709,5.3296,Vazamento Interno no A1
20.93,5.33505,Vazamento Interno no A1
19.238,5.3402,Vazamento Interno no A1
25.864,5.32,Vazamento Interno no A1
14.11,5.356,Vazamento Interno no A1
17.101,5.3468,Vazamento Interno no A1
17.824,5.3446,Vazamento Interno no A1
18.2133,5.3434,Vazamento Interno no A1
18.418,5.3427,Vazamento Interno no A1
18.488,5.342499999999999,Vazamento Interno no A1
18.484,5.342499999999999,Vazamento Interno no A1
18.4183,5.34277,Vazamento Interno no A1
18.2367,5.34333,Vazamento Interno no A1
17.893,5.34434,Vazamento Interno no A1
17.5524,5.34539,Vazamento Interno no A1
17.293,5.3462000000000005,Vazamento Interno no A1
17.059,5.34678,Vazamento Interno no A1
16.873,5.347430000000001,Vazamento Interno no A1
16.448,5.3488,Vazamento Interno no A1
15.38,5.352069999999999,Vazamento Interno no A1
14.7023,5.3542000000000005,Vazamento Interno no A1
13.405,5.3582,Vazamento Interno no A1
11.516,5.364,Vazamento Interno no A1
#VALOR!,5.3713,Vazamento Interno no A1
20.45,5.3365,Vazamento Interno no A1
#VALOR!,5.3825,Vazamento Interno no A1
#VALOR!,5.3939,Vazamento Interno no A1
#VALOR!,5.395300000000001,Vazamento Interno no A1
#VALOR!,5.39603,Vazamento Interno no A1
#VALOR!,5.3961,Vazamento Interno no A1
#VALOR!,5.3889000000000005,Vazamento Interno no A1
#VALOR!,5.3835,Vazamento Interno no A1
#VALOR!,5.3789,Vazamento Interno no A1
#VALOR!,5.3761,Vazamento Interno no A1
#VALOR!,5.3743,Vazamento Interno no A1
#VALOR!,5.373,Vazamento Interno no A1
#VALOR!,5.371779999999999,Vazamento Interno no A1
#VALOR!,5.3707,Vazamento Interno no A1
#VALOR!,5.369750000000001,Vazamento Interno no A1
#VALOR!,5.36896,Vazamento Interno no A1
10.154900000000001,5.3682,Vazamento Interno no A1
10.351,5.3676,Vazamento Interno no A1
10.5306,5.36706,Vazamento Interno no A1
10.7102,5.36652,Vazamento Interno no A1
10.868,5.36598,Vazamento Interno no A1
11.0,5.36556,Vazamento Interno no A1
11.136,5.36523,Vazamento Interno no A1
11.243,5.3649,Vazamento Interno no A1
11.3543,5.36448,Vazamento Interno no A1
11.444,5.3642,Vazamento Interno no A1
11.536,5.3639,Vazamento Interno no A1
11.616800000000001,5.3638,Vazamento Interno no A1
11.694,5.36345,Vazamento Interno no A1
11.757,5.363300000000001,Vazamento Interno no A1
11.826,5.3631,Vazamento Interno no A1
11.8845,5.36288,Vazamento Interno no A1
11.933499999999999,5.36275,Vazamento Interno no A1
11.986,5.3626,Vazamento Interno no A1
12.034,5.3624,Vazamento Interno no A1
12.0755,5.362299999999999,Vazamento Interno no A1
12.117,5.3622,Vazamento Interno no A1
12.15,5.362,Vazamento Interno no A1
12.187,5.3619,Vazamento Interno no A1
12.218,5.361800000000001,Vazamento Interno no A1
12.2473,5.36173,Vazamento Interno no A1
12.274,5.3617,Vazamento Interno no A1
12.3006,5.3616,Vazamento Interno no A1
12.3255,5.3615200000000005,Vazamento Interno no A1
12.348,5.3614,Vazamento Interno no A1
12.366,5.3614,Vazamento Interno no A1
12.3861,5.3613,Vazamento Interno no A1
12.405,5.36125,Vazamento Interno no A1
12.421,5.3612,Vazamento Interno no A1
12.436,5.3612,Vazamento Interno no A1
12.4515,5.3611,Vazamento Interno no A1
12.4643,5.3611,Vazamento Interno no A1
12.41,5.3612,Vazamento Interno no A1
12.128,5.3621,Vazamento Interno no A1
11.872,5.3629,Vazamento Interno no A1
11.6434,5.36357,Vazamento Interno no A1
11.429,5.3643,Vazamento Interno no A1
11.269,5.364800000000001,Vazamento Interno no A1
11.1615,5.3651,Vazamento Interno no A1
11.105,5.3653,Vazamento Interno no A1
10.942,5.3658,Vazamento Interno no A1
10.515,5.3671,Vazamento Interno no A1
10.05,5.368550000000001,Vazamento Interno no A1
#VALOR!,5.37,Vazamento Interno no A1
#VALOR!,5.371319999999999,Vazamento Interno no A1
#VALOR!,5.3725000000000005,Vazamento Interno no A1
#VALOR!,5.373880000000001,Vazamento Interno no A1
#VALOR!,5.3751,Vazamento Interno no A1
#VALOR!,5.3763,Vazamento Interno no A1
#VALOR!,5.3777,Vazamento Interno no A1
#VALOR!,5.37975,Vazamento Interno no A1
#VALOR!,5.381259999999999,Vazamento Interno no A1
#VALOR!,5.3826,Vazamento Interno no A1
#VALOR!,5.3835,Vazamento Interno no A1
#VALOR!,5.384310000000001,Vazamento Interno no A1
#VALOR!,5.38507,Vazamento Interno no A1
#VALOR!,5.38563,Vazamento Interno no A1
#VALOR!,5.3861,Vazamento Interno no A1
#VALOR!,5.38643,Vazamento Interno no A1
#VALOR!,5.38677,Vazamento Interno no A1
#VALOR!,5.38702,Vazamento Interno no A1
#VALOR!,5.3872,Vazamento Interno no A1
#VALOR!,5.38737,Vazamento Interno no A1
#VALOR!,5.387480000000001,Vazamento Interno no A1
#VALOR!,5.38759,Vazamento Interno no A1
#VALOR!,5.38765,Vazamento Interno no A1
#VALOR!,5.38774,Vazamento Interno no A1
#VALOR!,5.3878200000000005,Vazamento Interno no A1
#VALOR!,5.387859999999999,Vazamento Interno no A1
#VALOR!,5.38788,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.3879,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.38803,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.388070000000001,Vazamento Interno no A1
#VALOR!,5.38805,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.38803,Vazamento Interno no A1
#VALOR!,5.38809,Vazamento Interno no A1
#VALOR!,5.38806,Vazamento Interno no A1
#VALOR!,5.38803,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388039999999999,Vazamento Interno no A1
#VALOR!,5.388070000000001,Vazamento Interno no A1
#VALOR!,5.38808,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.38805,Vazamento Interno no A1
#VALOR!,5.38808,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.38806,Vazamento Interno no A1
#VALOR!,5.38801,Vazamento Interno no A1
#VALOR!,5.388039999999999,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.38806,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.38806,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.38806,Vazamento Interno no A1
#VALOR!,5.38803,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.38801,Vazamento Interno no A1
#VALOR!,5.388039999999999,Vazamento Interno no A1
#VALOR!,5.388070000000001,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.38808,Vazamento Interno no A1
#VALOR!,5.38805,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.38805,Vazamento Interno no A1
#VALOR!,5.38808,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.38808,Vazamento Interno no A1
#VALOR!,5.38805,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.38805,Vazamento Interno no A1
#VALOR!,5.38808,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.388039999999999,Vazamento Interno no A1
#VALOR!,5.38801,Vazamento Interno no A1
#VALOR!,5.388039999999999,Vazamento Interno no A1
#VALOR!,5.388070000000001,Vazamento Interno no A1
#VALOR!,5.38809,Vazamento Interno no A1
#VALOR!,5.38806,Vazamento Interno no A1
#VALOR!,5.38803,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.38805,Vazamento Interno no A1
#VALOR!,5.38808,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.38803,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.38806,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.38808,Vazamento Interno no A1
#VALOR!,5.38805,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.38805,Vazamento Interno no A1
#VALOR!,5.38808,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.38808,Vazamento Interno no A1
#VALOR!,5.38805,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.38803,Vazamento Interno no A1
#VALOR!,5.38806,Vazamento Interno no A1
#VALOR!,5.38809,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388039999999999,Vazamento Interno no A1
#VALOR!,5.38808,Vazamento Interno no A1
#VALOR!,5.388070000000001,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.38805,Vazamento Interno no A1
#VALOR!,5.388070000000001,Vazamento Interno no A1
#VALOR!,5.3881,Vazamento Interno no A1
#VALOR!,5.38808,Vazamento Interno no A1
#VALOR!,5.38805,Vazamento Interno no A1
#VALOR!,5.38802,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
#VALOR!,5.388,Vazamento Interno no A1
89.812,,Vazamento Interno no A1
37.396,5.4714,Vazamento Interno no A1
35.8155,5.4793,Vazamento Interno no A1
35.815,5.4793,Vazamento Interno no A1
35.768,5.4794,Vazamento Interno no A1
35.4495,5.480449999999999,Vazamento Interno no A1
34.873,5.4823,Vazamento Interno no A1
34.085,5.4849,Vazamento Interno no A1
32.967,5.4885,Vazamento Interno no A1
31.567,5.4931,Vazamento Interno no A1
30.007,5.4982,Vazamento Interno no A1
28.412,5.5034,Vazamento Interno no A1
26.763,5.5088,Vazamento Interno no A1
24.446,5.5165,Vazamento Interno no A1
22.405,5.5233,Vazamento Interno no A1
21.136,5.5275,Vazamento Interno no A1
20.315,5.5302,Vazamento Interno no A1
19.7164,5.53224,Vazamento Interno no A1
19.328,5.53355,Vazamento Interno no A1
19.0836,5.534339999999999,Vazamento Interno no A1
18.909,5.535,Vazamento Interno no A1
18.751,5.5355,Vazamento Interno no A1
18.6185,5.535950000000001,Vazamento Interno no A1
18.488,5.5364,Vazamento Interno no A1
18.374,5.5367,Vazamento Interno no A1
18.247300000000003,5.53717,Vazamento Interno no A1
18.1225,5.53755,Vazamento Interno no A1
18.0124,5.53797,Vazamento Interno no A1
17.901,5.5383,Vazamento Interno no A1
17.711,5.539,Vazamento Interno no A1
17.5075,5.5397,Vazamento Interno no A1
18.722,5.5339,Vazamento Interno no A1
29.981,5.4982,Vazamento Interno no A1
28.772,5.5022,Vazamento Interno no A1
29.092,5.5012,Vazamento Interno no A1
29.17,5.5009,Vazamento Interno no A1
29.146,5.50098,Vazamento Interno no A1
29.058,5.5013,Vazamento Interno no A1
28.934,5.5017000000000005,Vazamento Interno no A1
28.7543,5.50227,Vazamento Interno no A1
28.539299999999997,5.50297,Vazamento Interno no A1
28.3065,5.50375,Vazamento Interno no A1
28.0537,5.5046,Vazamento Interno no A1
27.768,5.50554,Vazamento Interno no A1
26.9625,5.5081500000000005,Vazamento Interno no A1
26.001,5.51135,Vazamento Interno no A1
24.983,5.5147,Vazamento Interno no A1
23.411,5.5199,Vazamento Interno no A1
21.586,5.526,Vazamento Interno no A1
19.85,5.5318,Vazamento Interno no A1
26.714,5.509,Vazamento Interno no A1
14.523,5.549799999999999,Vazamento Interno no A1
17.641,5.53925,Vazamento Interno no A1
18.387,5.5367,Vazamento Interno no A1
18.7902,5.53533,Vazamento Interno no A1
19.003,5.534599999999999,Vazamento Interno no A1
19.075,5.5344,Vazamento Interno no A1
19.072,5.5344,Vazamento Interno no A1
19.008,5.534599999999999,Vazamento Interno no A1
18.8433,5.5351300000000005,Vazamento Interno no A1
18.492,5.53636,Vazamento Interno no A1
18.1363,5.53757,Vazamento Interno no A1
17.864,5.53845,Vazamento Interno no A1
17.6192,5.53931,Vazamento Interno no A1
17.424,5.5399,Vazamento Interno no A1
16.995,5.5414,Vazamento Interno no A1
15.907,5.5451,Vazamento Interno no A1
15.224,5.547369999999999,Vazamento Interno no A1
13.868,5.552,Vazamento Interno no A1
11.942499999999999,5.5585,Vazamento Interno no A1
#VALOR!,5.5668,Vazamento Interno no A1
21.037,5.5278,Vazamento Interno no A1
#VALOR!,5.5792,Vazamento Interno no A1
#VALOR!,5.5928,Vazamento Interno no A1
#VALOR!,5.5944,Vazamento Interno no A1
#VALOR!,5.5953,Vazamento Interno no A1
#VALOR!,5.5955,Vazamento Interno no A1
#VALOR!,5.5873,Vazamento Interno no A1
#VALOR!,5.5811,Vazamento Interno no A1
#VALOR!,5.5758,Vazamento Interno no A1
#VALOR!,5.5726,Vazamento Interno no A1
#VALOR!,5.5705,Vazamento Interno no A1
#VALOR!,5.56899,Vazamento Interno no A1
#VALOR!,5.567670000000001,Vazamento Interno no A1
#VALOR!,5.5665,Vazamento Interno no A1
#VALOR!,5.56533,Vazamento Interno no A1
10.2112,5.56446,Vazamento Interno no A1
10.4571,5.5635900000000005,Vazamento Interno no A1
10.66,5.5629,Vazamento Interno no A1
10.8454,5.56227,Vazamento Interno no A1
11.030800000000001,5.561649999999999,Vazamento Interno no A1
11.1945,5.56105,Vazamento Interno no A1
11.331,5.56058,Vazamento Interno no A1
11.4718,5.56013,Vazamento Interno no A1
11.582,5.5597,Vazamento Interno no A1
11.6965,5.55938,Vazamento Interno no A1
11.789,5.559000000000001,Vazamento Interno no A1
11.885,5.5587,Vazamento Interno no A1
11.9685,5.55843,Vazamento Interno no A1
12.048,5.55815,Vazamento Interno no A1
12.113,5.558,Vazamento Interno no A1
12.1848,5.55773,Vazamento Interno no A1
12.2448,5.5575,Vazamento Interno no A1
12.296,5.5573,Vazamento Interno no A1
12.35,5.5571,Vazamento Interno no A1
12.399,5.557,Vazamento Interno no A1
12.442499999999999,5.55682,Vazamento Interno no A1
12.485,5.5567,Vazamento Interno no A1
12.52,5.5565,Vazamento Interno no A1
12.558,5.5564,Vazamento Interno no A1
12.5888,5.5563,Vazamento Interno no A1
12.6197,5.556230000000001,Vazamento Interno no A1
12.647,5.55609,Vazamento Interno no A1
12.675,5.556,Vazamento Interno no A1
12.7005,5.5559400000000005,Vazamento Interno no A1
12.723,5.555899999999999,Vazamento Interno no A1
12.743,5.55577,Vazamento Interno no A1
12.7638,5.5557,Vazamento Interno no A1
12.7825,5.555650000000001,Vazamento Interno no A1
12.7994,5.555560000000001,Vazamento Interno no A1
12.815,5.5555,Vazamento Interno no A1
12.83,5.5555,Vazamento Interno no A1
12.844399999999998,5.555400000000001,Vazamento Interno no A1
12.796,5.5556,Vazamento Interno no A1
12.509,5.5566,Vazamento Interno no A1
12.249,5.5575,Vazamento Interno no A1
12.017,5.55827,Vazamento Interno no A1
11.8,5.559000000000001,Vazamento Interno no A1
11.64,5.5595,Vazamento Interno no A1
11.534,5.5599,Vazamento Interno no A1
11.4795,5.5601,Vazamento Interno no A1
11.281,5.5608,Vazamento Interno no A1
10.844,5.5623,Vazamento Interno no A1
10.367,5.5639,Vazamento Interno no A1
#VALOR!,5.5655,Vazamento Interno no A1
#VALOR!,5.56704,Vazamento Interno no A1
#VALOR!,5.5684,Vazamento Interno no A1
#VALOR!,5.5699,Vazamento Interno no A1
#VALOR!,5.5714,Vazamento Interno no A1
#VALOR!,5.57272,Vazamento Interno no A1
#VALOR!,5.574199999999999,Vazamento Interno no A1
#VALOR!,5.5766,Vazamento Interno no A1
#VALOR!,5.57832,Vazamento Interno no A1
#VALOR!,5.5798000000000005,Vazamento Interno no A1
#VALOR!,5.5809,Vazamento Interno no A1
#VALOR!,5.58189,Vazamento Interno no A1
#VALOR!,5.582739999999999,Vazamento Interno no A1
#VALOR!,5.583360000000001,Vazamento Interno no A1
#VALOR!,5.5839,Vazamento Interno no A1
#VALOR!,5.58428,Vazamento Interno no A1
#VALOR!,5.58466,Vazamento Interno no A1
#VALOR!,5.58496,Vazamento Interno no A1
#VALOR!,5.5852,Vazamento Interno no A1
#VALOR!,5.585389999999999,Vazamento Interno no A1
#VALOR!,5.58554,Vazamento Interno no A1
#VALOR!,5.58568,Vazamento Interno no A1
#VALOR!,5.58575,Vazamento Interno no A1
#VALOR!,5.585839999999999,Vazamento Interno no A1
#VALOR!,5.58592,Vazamento Interno no A1
#VALOR!,5.58596,Vazamento Interno no A1
#VALOR!,5.585990000000001,Vazamento Interno no A1
#VALOR!,5.5861,Vazamento Interno no A1
#VALOR!,5.5861,Vazamento Interno no A1
#VALOR!,5.5861,Vazamento Interno no A1
#VALOR!,5.5861,Vazamento Interno no A1
#VALOR!,5.586119999999999,Vazamento Interno no A1
#VALOR!,5.58615,Vazamento Interno no A1
#VALOR!,5.58617,Vazamento Interno no A1
#VALOR!,5.5862,Vazamento Interno no A1
#VALOR!,5.5862,Vazamento Interno no A1
#VALOR!,5.5862,Vazamento Interno no A1
#VALOR!,5.5862,Vazamento Interno no A1
#VALOR!,5.5862,Vazamento Interno no A1
#VALOR!,5.586130000000001,Vazamento Interno no A1
#VALOR!,5.5862,Vazamento Interno no A1
#VALOR!,5.5862,Vazamento Interno no A1
#VALOR!,5.5862,Vazamento Interno no A1
#VALOR!,5.58617,Vazamento Interno no A1
#VALOR!,5.58615,Vazamento Interno no A1
#VALOR!,5.586119999999999,Vazamento Interno no A1
#VALOR!,5.586130000000001,Vazamento Interno no A1
#VALOR!,5.58619,Vazamento Interno no A1
#VALOR!,5.58616,Vazamento Interno no A1
#VALOR!,5.586130000000001,Vazamento Interno no A1
#VALOR!,5.5861,Vazamento Interno no A1
#VALOR!,5.58614,Vazamento Interno no A1
#VALOR!,5.58617,Vazamento Interno no A1
#VALOR!,5.586180000000001,Vazamento Interno no A1
#VALOR!,5.5861,Vazamento Interno no A1
#VALOR!,5.586130000000001,Vazamento Interno no A1
#VALOR!,5.58615,Vazamento Interno no A1
#VALOR!,5.58617,Vazamento Interno no A1
#VALOR!,5.5862,Vazamento Interno no A1
#VALOR!,5.58616,Vazamento Interno no A1
#VALOR!,5.58611,Vazamento Interno no A1
#VALOR!,5.58614,Vazamento Interno no A1
#VALOR!,5.5862,Vazamento Interno no A1
#VALOR!,5.58616,Vazamento Interno no A1
#VALOR!,5.586119999999999,Vazamento Interno no A1
#VALOR!,5.586119999999999,Vazamento Interno no A1
#VALOR!,5.58616,Vazamento Interno no A1
#VALOR!,5.5862,Vazamento Interno no A1
#VALOR!,5.58616,Vazamento Interno no A1
#VALOR!,5.586130000000001,Vazamento Interno no A1
#VALOR!,5.5861,Vazamento Interno no A1
#VALOR!,5.5861,Vazamento Interno no A1
#VALOR!,5.5861,Vazamento Interno no A1
#VALOR!,5.5861,Vazamento Interno no A1
